task_name,pct
analyze energy bills including utility rates or tariffs to gather historical energy usage data.,0.0023002875359419
analyze equipment performance records to assess equipment functioning.,0.0076009501187648
analyze equipment performance records to determine the need for repair or replacement.,0.0018002250281285
analyze existing development or manufacturing procedures and suggest improvements.,0.0017002125265658
"analyze expenditures and other financial information to develop plans, policies, or budgets for increasing profits or improving services.",0.004900612576572
analyze experimental data and interpret results to write reports and summaries of findings.,0.11651456432054
analyze financial activities of establishments or departments and provide input into budget planning and preparation processes.,0.0034004250531316
"analyze financial data such as income growth, quality of management, and market share to determine expected profitability of loans.",0.0019002375296912
analyze financial information obtained from clients to determine strategies for meeting clients' financial objectives.,0.0858107263407925
analyze financial or operational performance of companies facing financial difficulties to identify or recommend remedies.,0.0086010751343918
analyze genetic information to identify patients or families at risk for specific disorders or syndromes.,0.0018002250281285
"analyze geographic distributions of physical and cultural phenomena on local, regional, continental, or global scales.",0.0024003000375046
"analyze geographic information systems (gis) data to identify spatial relationships or display results of analyses, using maps, graphs, or tabular data.",0.0041005125640705
analyze information gathered by investigation and report findings and recommendations.,0.0048006000750093
analyze information obtained from management to conceptualize and define operational problems.,0.0527065883235404
"analyze information processing or computation needs and plan and design computer systems, using techniques such as structured analysis, data modeling and information engineering.",0.0262032754094261
"analyze information to determine, recommend, and plan computer specifications and layouts, and peripheral equipment modifications.",0.118814851856482
"analyze information to determine, recommend, and plan installation of a new system or modification of an existing system.",0.011801475184398
"analyze information to determine, recommend, and plan layout, including type of computers and peripheral equipment modifications.",0.1949243655456932
analyze laboratory findings to check the accuracy of the results.,0.0027003375421927
"analyze large molecular datasets such as raw microarray data, genomic sequence data, and proteomics data for clinical or basic research purposes.",0.0383047880985123
analyze market conditions to determine optimum times to execute securities transactions.,0.0161020127515939
"analyze network data to determine network usage, disk space availability, or server function.",0.0053006625828228
"analyze operations to evaluate performance of a company or its staff in meeting objectives or to determine areas of potential cost reduction, program improvement, or policy change.",0.231428928616077
"analyze or interpret logistics data involving customer service, forecasting, procurement, manufacturing, inventory, transportation, or warehousing.",0.0050006250781347
"analyze or manipulate bioinformatics data using software packages, statistical applications, or data mining techniques.",0.0022002750343792
analyze or synthesize client data to draw conclusions or make recommendations for art therapy.,0.0020002500312539
analyze or synthesize client data to draw conclusions or make recommendations for therapy.,0.012801600200025
"analyze organic or inorganic compounds to determine chemical or physical properties, composition, structure, relationships, or reactions, using chromatography, spectroscopy, or spectrophotometry techniques.",0.1670208776097012
"analyze organizational, occupational, and industrial data to facilitate organizational functions and provide technical information to business, industry, and government.",0.0324040505063132
analyze patrons' hair and other physical features to determine and recommend beauty treatment or suggest hair styles.,0.0258032254031753
analyze patrons' requests to determine needed information and assist in furnishing or locating that information.,0.0411051381422677
"analyze performance data to determine effectiveness of instructional systems, courses, or instructional materials.",0.0121015126890861
analyze physical findings and medical histories to make diagnoses according to oriental medicine traditions.,0.0047005875734466
analyze potential loan markets and develop referral networks to locate prospects for loans.,0.0044005500687585
analyze potential loan markets to find opportunities to promote loans and financial services.,0.0068008501062632
"analyze price proposals, financial reports, and other data and information to determine reasonable prices.",0.0027003375421927
analyze problems to develop solutions involving computer hardware and software.,0.0075009376172021
"analyze recipes to assign prices to menu items, based on food, labor, and overhead costs.",0.0057007125890736
"analyze records, reports, test results, or examination information to diagnose medical condition of patient.",0.0473059132391548
"analyze regional energy markets, including energy pricing, market structures, energy generation competition, and energy transmission constraints.",0.0032004000500062
"analyze research data to determine its significance, using computers.",0.0134016752094011
analyze statistical data and reports to identify and determine causes of personnel problems and develop recommendations for improvement of organization's personnel policies and practices.,0.0017002125265658
analyze system performance or operational requirements.,0.0626078259782472
analyze target companies or investment opportunities to inform investment decisions.,0.0523065383172896
analyze technology trends to identify markets for future product development or to improve sales of existing products.,0.0044005500687585
"analyze test data, making computations as necessary, to determine test results.",0.0240030003750468
analyze test results and develop a treatment plan.,0.0023002875359419
"analyze test results, machine error messages, or information obtained from operators to diagnose equipment problems.",0.0025003125390673
analyze the effectiveness of marketing tactics or channels.,0.0029003625453181
"analyze the efficiency of water delivery structures, such as dams, tainter gates, canals, pipes, penstocks, or cofferdams.",0.0018002250281285
"analyze the financial details of past, present, and expected operations to identify development opportunities and areas where improvement is needed.",0.0076009501187648
"analyze the layout, instrumentation, or function of electrical generation or transmission facilities.",0.0218027253406675
"analyze the probable outcomes of cases, using knowledge of legal precedents.",0.0052006500812601
"analyze training needs to design employee development, language training and health and safety programs.",0.0027003375421927
analyze training needs to develop new training programs or modify and improve existing programs.,0.0038004750593824
"analyze trends in sales prices, construction costs, and rents, to assess property values or determine the accuracy of assessments.",0.0040005000625078
analyze user needs and recommend appropriate hardware.,0.0084010501312664
analyze user needs and software requirements to determine feasibility of design within time and cost constraints.,0.4643580447555944
"analyze, estimate, or report production costs.",0.00260032504063
"analyze, interpret, or create graphical representations of energy data, using engineering software.",0.0287035879484935
"analyze, interpret, or disseminate system performance data.",0.0206025753219152
answer applicants' questions about benefits and claim procedures.,0.0089011126390798
answer clients' questions about the purposes and details of financial plans and strategies.,0.0527065883235404
"answer clients' questions regarding construction work, financing, maintenance, repairs, and appraisals.",0.0085010626328291
"answer customer inquiries or explain cost, availability, policies, and procedures of facilities.",0.0038004750593824
answer customers' questions about merchandise and advise customers on merchandise selection.,0.0285035629453681
answer customers' questions about postal services and regulations.,0.003600450056257
"answer customers' questions about products, prices, availability, or credit terms.",0.2860357544693087
"answer customers' questions about products, prices, availability, product uses, and credit terms.",0.1258157269658707
"answer customers' questions, and explain available services such as deposit accounts, bonds, and securities.",0.0064008001000125
"answer customers' questions, and provide information on procedures or policies.",0.5251656457057132
"answer incoming calls, greeting callers, providing information, transferring calls or taking messages as necessary.",0.0035004375546943
"answer inquiries concerning the progress of medical cases, within the limits of confidentiality laws.",0.0020002500312539
"answer inquiries from current or prospective customers regarding methods, materials, or price ranges.",0.0394049256157019
"answer inquiries from the general public regarding judicial procedures, court appearances, trial dates, adjournments, outstanding warrants, summonses, subpoenas, witness fees, or payment of fines.",0.0053006625828228
answer inquiries from the public concerning animal control operations.,0.0150018752344043
"answer inquiries pertaining to hotel policies and services, and resolve occupants' complaints.",0.0055006875859482
"answer inquiries pertaining to hotel services, guest registration, and travel directions, or make recommendations regarding shopping, dining, or entertainment.",0.0155019377422177
"answer inquiries regarding information such as schedules, accommodations, procedures, and policies.",0.0828103512939117
"answer passengers' questions about flights, aircraft, weather, travel routes and services, arrival times, or schedules.",0.0050006250781347
answer questions about game rules and casino policies.,0.0030003750468808
answer questions about game rules or casino policies.,0.0022002750343792
answer questions about product features and benefits.,0.0928116014501812
answer questions about records or files.,0.0133016627078384
answer questions and provide future tax planning to clients.,0.0034004250531316
"answer questions from passengers concerning train rules, stations, and timetable information.",0.0051006375796974
answer questions from taxpayers and assist them in completing tax forms.,0.0048006000750093
answer questions from the public and media.,0.0038004750593824
"answer questions or provide advice to the public regarding licensing policies, procedures, or regulations.",0.013101637704713
"answer questions regarding examinations, eligibility, salaries, benefits, and other pertinent information.",0.0207025878234779
"answer questions regarding mail regulations and procedures, postage rates, and post office boxes.",0.0022002750343792
answer questions regarding the store and its merchandise.,0.0174021752719089
"answer routine telephone or in-person reference inquiries, referring patrons to librarians for further assistance, when necessary.",0.0017002125265658
answer telephone calls and respond to inquiries or transfer calls.,0.0019002375296912
"answer telephones and give information to callers, take messages, or transfer calls to appropriate individuals.",0.0345043130391298
answer telephones to provide information and receive orders.,0.0020002500312539
"answer telephones, and route calls or deliver messages.",0.0021002625328166
"answer telephones, direct calls, and take messages.",0.0096012001500187
"answer telephones, responding to questions or requests.",0.0140017502187773
answer user inquiries regarding computer software or hardware operation to resolve problems.,0.025903237904738
"apply elements of music theory to create musical and tonal structures, including harmonies and melodies.",0.0046005750718839
apply finger and hand pressure to specific points of the body.,0.0025003125390673
"apply mathematical or statistical techniques to address practical issues in finance, such as derivative valuation, securities trading, risk management, or financial market regulation.",0.0125015626953369
"apply nanotechnology to improve the performance or reduce the environmental impact of energy products, such as fuel cells or solar cells.",0.0018002250281285
"apply relevant laws, regulations, policies, or precedents to reach conclusions.",0.005900737592199
apply selected research findings to practice.,0.0022002750343792
"apply standardized mathematical formulas, principles, and methodology to the solution of technological problems involving engineering or physical science.",0.0029003625453181
"apply story development, directing, cinematography, and editing to animation to create storyboards that show the flow of the animation and map out key scenes and characters.",0.0024003000375046
"apply theoretical expertise and innovation to create or apply new technology, such as adapting principles for applying computers to new uses.",0.0016002000250031
"appoint individuals to faculty positions, and evaluate their performance.",0.0022002750343792
"appraise property values, assessing income potential when relevant.",0.0172021502687836
"appraise, evaluate, and inventory real property and equipment, recording information such as the description, value, and location of property.",0.0052006500812601
"arrange and conduct sports-related activities, such as training camps, skill-improvement courses, clinics, and pre-season try-outs.",0.0029003625453181
"arrange and mount typeset material and illustrations into paste-ups for printing reproduction, based on artists' or editors' layouts.",0.0020002500312539
"arrange conference, meeting, or travel reservations for office personnel.",0.0094011751468933
"arrange financing of deals from sources such as financial institutions, agencies, or public or private companies.",0.0044005500687585
arrange for advertising or posting of job vacancies and notify eligible workers of position availability.,0.0321040130016252
arrange for copyright permissions.,0.0018002250281285
"arrange for debt repayment or establish repayment schedules, based on customers' financial situations.",0.0033004125515689
arrange for financing of property purchases.,0.0016002000250031
"arrange for tour or expedition details such as accommodations, transportation, equipment, and the availability of medical personnel.",0.0020002500312539
"arrange for typing, duplication, and distribution of material.",0.0018002250281285
arrange interviews with people who can provide information about a story.,0.0015001875234404
arrange merchandise and sales promotion displays or issue sales promotion materials to customers.,0.0024003000375046
"arrange music composed by others, changing the music to achieve desired effects.",0.0041005125640705
"arrange tours, taxis, or restaurant reservations for customers.",0.0064008001000125
"ask questions in accordance with instructions to obtain various specified information, such as person's name, address, age, religious preference, or state of residency.",0.0052006500812601
ask questions that will help clients identify their feelings and behaviors.,0.0206025753219152
"assemble and compile documents for loan closings, such as title abstracts, insurance forms, loan forms, and tax receipts.",0.0038004750593824
"assemble and fasten material together to construct wood or metal framework of structure, using bolts, nails, or screws.",0.0016002000250031
"assemble and fasten materials to make frameworks or props, using hand tools and wood screws, nails, dowel pins, or glue.",0.0015001875234404
"assemble and issue required documentation, such as tickets, travel insurance policies, and itineraries.",0.0016002000250031
assemble documentation packages and produce drawing sets which are checked by an engineer or an architect.,0.0045005625703212
"assemble, position, and mount heating or cooling equipment, following blueprints or manufacturer's specifications.",0.0015001875234404
"assess an individual child's needs, limitations, and potential, using observation, review of school records, and consultation with parents and school personnel.",0.0018002250281285
"assess clients' overall financial situation by reviewing income, assets, debts, expenses, credit reports, or other financial information.",0.0027003375421927
"assess cost effectiveness of products, projects or services, tracking actual costs relative to bids as the project develops.",0.0046005750718839
"assess current or future customer needs and priorities through communicating directly with customers, conducting surveys, or other methods.",0.0017002125265658
"assess effectiveness and efficiency of instruction according to ease of instructional technology use and student learning, knowledge transfer, and satisfaction.",0.0018002250281285
assess employee performance.,0.0019002375296912
assess existing facilities' needs for new or modified telecommunications systems.,0.0021002625328166
assess nature and extent of illness or injury to establish and prioritize medical procedures.,0.0015001875234404
"assess nutritional needs, diet restrictions and current health plans to develop and implement dietary-care plans and provide nutritional counseling.",0.0441055131891486
assess patients for risk of suicide attempts.,0.0202025253156644
assess patients' general physical appearance to make diagnoses.,0.0047005875734466
assess patients' mental and physical status based on the presenting symptoms and complaints.,0.0032004000500062
"assess patients' psychosocial status and needs, including areas such as sleep patterns, anxiety, grief, anger, and support systems.",0.0016002000250031
"assess performance following athletic competition, identifying strengths and weaknesses and making adjustments to improve future performance.",0.0045005625703212
"assess project feasibility by analyzing technology, resource needs, and market demand.",0.0075009376172021
assess risks to mitigate potential consequences of incidents and develop a plan to respond to incidents.,0.0173021627703462
"assess staffing needs and recruit staff, using methods such as newspaper advertisements or attendance at job fairs.",0.0028003500437554
assess students' dancing abilities to determine where improvement or change is needed.,0.0020002500312539
assess students' progress throughout tutoring sessions.,0.0015001875234404
"assess the identity, strength, or purity of medications.",0.016402050256282
assess the nature and level of threats so that the scope of the problem can be determined.,0.0081010126265783
assess the usefulness of pre-developed application packages and adapt them to a user environment.,0.3219402425303163
"assess training needs through surveys, interviews with employees, focus groups, or consultation with managers, instructors, or customer representatives.",0.0032004000500062
assign and grade class work and homework.,0.0103012876609576
assign or schedule tasks to meet work priorities and goals.,0.0054006750843855
assist clients in obtaining insurance reimbursements.,0.0015001875234404
"assist cooks and kitchen staff with various tasks as needed, and provide cooks with needed items.",0.0029003625453181
assist customers by providing information and resolving their complaints.,0.072209026128266
"assist customers, such as responding to customer complaints and updating them about back-ordered parts.",0.0039004875609451
assist engineers and scientists in conducting applied research in electrical engineering.,0.0016002000250031
"assist engineers in the design, configuration, or application of robotic systems.",0.0115014376797099
"assist engineers to design or develop electrochemical devices, such as solid oxide membranes or other products for sustainable applications.",0.0021002625328166
assist faculty members or staff with student conferences.,0.010501312664083
"assist in delivery, care, or feeding of infants.",0.0033004125515689
assist in laying out material for publication.,0.0126015751968996
assist in locating housing for displaced individuals.,0.0038004750593824
"assist in planning food budgets, using charts or sample budgets.",0.0035004375546943
assist in preparing and maintaining personnel records and handbooks.,0.0017002125265658
"assist in the assessment, acquisition, or deployment of new electronic document management systems.",0.0038004750593824
assist individuals in filling out applications or questionnaires.,0.0015001875234404
"assist nanoscientists, engineers, or technologists in writing process specifications or documentation.",0.0025003125390673
assist patients in organizing their health care system activities.,0.0080010001250156
assist scientists or engineers in the conduct of photonic experiments.,0.0040005000625078
assist students who need extra help with their coursework outside of class.,2.734741842730341
"assist students who need extra help, such as by tutoring and preparing and implementing remedial programs.",0.0043005375671959
attend meetings to record minutes.,0.0023002875359419
attend or view productions to maintain knowledge of available actors.,0.0062007750968871
"attend sales or trade meetings or read related publications to obtain information about market conditions, business trends, environmental regulations, or industry developments.",0.0056007000875109
"attend to the needs of the bereaved, such as by offering comfort, counseling, or after care programs.",0.0055006875859482
audition and interview performers to match their attributes to specific roles or to increase the pool of available acting talent.,0.0020002500312539
authenticate and appraise historical documents and archival materials.,0.0027003375421927
"author or publish professional articles, internal documents, and instructional materials.",0.0119014876859607
back up network data.,0.0046005750718839
"bake, roast, broil, and steam meats, fish, vegetables, and other foods.",0.0084010501312664
"bleach, dye, or tint hair, using applicator or brush.",0.0021002625328166
"book transportation and hotel reservations, using computer terminal or telephone.",0.0015001875234404
"break systems into their component parts, assign numerical values to each component, and examine the mathematical relationships between them.",0.0739092386548318
broadcast weather reports and warnings.,0.0015001875234404
build and update digital databases.,0.004900612576572
build or assemble robotic devices or systems.,0.0019002375296912
buy merchandise or commodities for resale to wholesale or retail consumers.,0.0019002375296912
calculate amount of debt and funds available to plan methods of payoff and to estimate time for debt liquidation.,0.0179022377797224
"calculate amounts of required materials and estimate costs, based on surface measurements or work orders.",0.0023002875359419
"calculate and prepare checks for utilities, taxes, and other payments.",0.0016002000250031
"calculate and quote rates for tours, stocks, insurance policies, or other products or services.",0.0027003375421927
calculate anticipated drug usage for a prescribed period.,0.0018002250281285
"calculate bills according to record of repairs made, labor time, and parts used.",0.0020002500312539
"calculate costs of materials, overhead, and other expenses, based on estimates, quotations and price lists.",0.0017002125265658
calculate costs or savings for water- or energy-efficient appliances or systems.,0.003600450056257
"calculate dimensions or tolerances, using instruments such as micrometers or vernier calipers.",0.0063007875984498
"calculate figures, such as required amounts of labor or materials, manufacturing costs, or wages, using pricing schedules, adding machines, calculators, or computers.",0.004900612576572
"calculate orbits and determine sizes, shapes, brightness, and motions of different celestial bodies.",0.013101637704713
calculate potential for energy savings.,0.0015001875234404
calculate premiums and establish payment method.,0.0015001875234404
"calculate premiums, refunds, commissions, adjustments, and new reserve requirements, using insurance rate standards.",0.0018002250281285
"calculate revenue, sales, and expenses, using financial accounting or spreadsheet software.",0.0020002500312539
"calculate test result values, using standard formulas.",0.0032004000500062
"calculate, prepare, and issue bills, invoices, account statements, and other financial statements according to established procedures.",0.0050006250781347
"calculate, review, and correct errors on interest, principal, payment, and closing costs, using computers or calculators.",0.0047005875734466
calibrate data collection equipment.,0.0039004875609451
calibrate testing instruments and installed or repaired equipment to prescribed specifications.,0.0016002000250031
calibrate testing instruments.,0.0016002000250031
"calibrate, troubleshoot, or repair equipment and correct malfunctions as needed.",0.0019002375296912
"calibrate, validate, or maintain laboratory equipment.",0.0017002125265658
"call on policyholders to deliver and explain policy, to analyze insurance program and suggest additions or changes, or to change beneficiaries.",0.0054006750843855
call on prospective customers to explain company services or to solicit new business.,0.0033004125515689
cancel orders based on customer requests or inventory or delivery problems.,0.0019002375296912
"care for children or elderly persons by overseeing their activities, providing companionship, and assisting them with dressing, bathing, eating, and other needs.",0.0066008251031378
change dressings on wounds.,0.0041005125640705
check adhesives to ensure that they will work and will remain durable.,0.0015001875234404
"check air pressure in vehicle tires; and levels of fuel, motor oil, transmission, radiator, battery, and other fluids; and add air, oil, water, or other fluids, as required.",0.0040005000625078
check and analyze operating system or application logfiles regularly to verify proper system performance.,0.0021002625328166
"check completed work for spelling, grammar, punctuation, and format.",0.015401925240655
"check construction plans, design calculations, or cost estimations to ensure completeness, accuracy, or conformity to engineering standards or practices.",0.0029003625453181
"check data input or verify totals on forms prepared by others to detect errors in arithmetic, data entry, or procedures.",0.0070008751093886
"check electrical installation for proper wiring, polarity, grounding, or integrity of terminations.",0.0050006250781347
check import or export documentation to determine cargo contents and use tariff coding system to classify goods according to fee or tariff group.,0.0030003750468808
"check original texts or confer with authors to ensure that translations retain the content, meaning, and feeling of the original material.",0.0064008001000125
"check reference materials, such as books, news files, or public records, to obtain relevant facts.",0.0093011626453306
check translations of technical terms and terminology to ensure that they are accurate and remain consistent throughout translation revisions.,0.0045005625703212
