task_name,pct
"advise clients on market conditions, prices, mortgages, legal requirements and related matters.",0.0889585627282284
advise clients on nail care and use of products and colors.,0.0021773074793622
advise clients on transportation and payment methods.,0.0026957140220675
"advise clients or respond to inquiries about financial matters in person or via phone, email, web site, or internet chat.",0.0022809887879032
"advise construction firms or government agencies on dam or road construction, foundation design, land use, or resource management.",0.0029030766391496
advise corporations on issues involving corporate image projects or problems.,0.0104718121626469
advise customer about or perform maintenance of software system.,0.0045619775758065
"advise customers concerning equipment operation, maintenance, or programming.",0.0079834607576615
advise customers of necessary actions and strategies for debt repayment.,0.0064282411295456
advise customers on plant selection or care.,0.0127528009505502
advise customers on product usage to improve production.,0.0019699448622801
"advise customers on the selection of medication brands, medical equipment, or healthcare supplies.",0.0029030766391496
advise customers on use and care of merchandise.,0.0047693401928887
"advise farmers and demonstrate techniques in areas such as feeding and health maintenance of livestock, growing and harvesting practices, and financial planning.",0.0055987906612171
advise farmers or growers of development programs or new equipment or techniques to aid in quality production.,0.0021773074793622
advise internal management or business partners on the implementation or operation of compliance programs.,0.0022809887879032
"advise land users, such as farmers or ranchers, on plans, problems, or alternative conservation solutions.",0.001762582245198
"advise management concerning personnel, managerial, and marketing policies and practices and their potential effects on organizational effectiveness and efficiency.",0.051218566419283
"advise management on organizing, preparing, or implementing recruiting or retention programs.",0.0024883514049854
"advise management on short-term and long-term financial objectives, policies, and actions.",0.0019699448622801
"advise management regarding customer satisfaction, product performance, or suggestions for product improvements.",0.001762582245198
"advise managers and employees on state and federal employment regulations, collective agreements, benefit and compensation policies, personnel procedures and classification programs.",0.0021773074793622
"advise managers on organizational policy matters such as equal employment opportunity and sexual harassment, and recommend needed changes.",0.001762582245198
advise or assist in obtaining patents or meeting other legal requirements.,0.0184552729203084
"advise or instruct patients regarding preventive dental care, the causes and treatment of dental problems, or oral health care services.",0.0210473056338349
advise other physicians on the treatment of neurological problems.,0.0015552196281158
advise participants in use of heat or ultraviolet treatments and hot baths.,0.0022809887879032
"advise patients and community members concerning diet, activity, hygiene, and disease prevention.",0.0030067579476907
"advise patients and their families on nutritional principles, dietary plans and diet modifications, and food selection and preparation.",0.0580615327829929
"advise patients, parents or guardians, and community members concerning diet, activity, hygiene, and disease prevention.",0.0021773074793622
"advise personnel about traffic problems, such as construction areas, accidents, congestion, weather conditions, or other hazards.",0.0025920327135264
advise producers about improved products and techniques that could enhance their animal production efforts.,0.0015552196281158
"advise project teams on subjects such as premarket regulatory requirements, export and labeling requirements, or clinical study compliance issues.",0.0038362084160191
"advise retail customers or internal users on the appropriateness of parts, supplies, or materials requested.",0.0043546149587244
"advise retail managers on compliance with applicable codes, laws, regulations, or standards.",0.0015552196281158
advise students on academic and vocational curricula and career issues.,0.0238467009644435
advise students on academic and vocational curricula and on career issues.,0.0742358169153981
"advise students on academic and vocational curricula, and on career issues.",0.0263350523694289
"advise students on academic and vocational curricula, career issues, and laboratory and field research.",0.0192847233886369
"advise students on course selection, career decisions, and other academic and vocational concerns.",0.0132712074932555
"advise students on internships, prospective employers, and job placement services.",0.0027993953306085
"advise students on issues such as course selection, progress toward graduation, and career decisions.",0.0100570869284827
advocate for accessible health care that minimizes environmental health risks.,0.0021773074793622
"align, adjust, or calibrate equipment according to specifications.",0.0065319224380867
"allocate print space for story text, photos, and illustrations according to space parameters and copy significance, using knowledge of layout principles.",0.0015552196281158
analyze all aspects of corporate logistics to determine the most cost-effective or efficient means of transporting products or supplies.,0.0059098345868403
analyze and classify risks and investments to determine their potential impacts on companies.,0.0073613729064151
"analyze and distill climate-related research findings to inform legislators, regulatory agencies, or other stakeholders.",0.0015552196281158
analyze and evaluate patient data or test findings to diagnose nature or extent of mental disorder.,0.0031104392562317
analyze and evaluate robotic systems or prototypes.,0.0020736261708211
"analyze and evaluate security operations to identify risks or opportunities for improvement through auditing, review, or assessment.",0.0454124131409837
analyze and interpret data to increase the understanding of human social behavior.,0.0076724168320383
"analyze and interpret patient, nursing, or information systems data to improve nursing services.",0.001762582245198
"analyze and interpret patients' histories, symptoms, physical findings, or diagnostic information to develop appropriate diagnoses.",0.0677038944773114
"analyze and interpret results from tests such as microbial or parasite tests, urine analyses, hormonal assays, fine needle aspirations (fnas), and polymerase chain reactions (pcrs).",0.015966921515323
"analyze and recommend chemical, biological, or other wastewater treatment methods to prepare water for industrial or domestic use.",0.0026957140220675
"analyze and record test data to issue reports that use charts, graphs, or narratives.",0.0400209850968487
analyze and report computer network security breaches or attempted breaches.,0.0217730747936223
"analyze applicants' financial status, credit, and property evaluations to determine feasibility of granting loans.",0.0020736261708211
analyze available data and consult with other scientists to determine parameters of experimentation and suitability of analytical models.,0.0076724168320383
"analyze building codes, by-laws, space and site requirements, and other technical documents and reports to determine their effect on architectural designs.",0.0029030766391496
"analyze business operations, trends, costs, revenues, financial commitments, and obligations to project future revenues and expenses or to provide advice.",0.0294454916256607
analyze characteristics of animals to identify and classify them.,0.1344746571777533
analyze clinical data using appropriate statistical tools.,0.0023846700964443
"analyze compensation policies, government regulations, and prevailing wage rates to develop competitive compensation plan.",0.0021773074793622
"analyze competitive market strategies through analysis of related product, market, or share trends.",0.0149301084299124
analyze completed police reports to determine what additional information and investigative work is needed.,0.0015552196281158
"analyze complex systems to determine potential for further development, production, interoperability, compatibility, or usefulness in a particular area, such as aviation.",0.0198031299313422
"analyze computer and information technologies to determine applicability to nursing practice, education, administration and research.",0.0022809887879032
"analyze corporate intelligence data to identify trends, patterns, or warnings indicating threats to security of people, assets, information, or infrastructure.",0.021254668250917
analyze credit data and financial statements to determine the degree of risk involved in extending credit or lending money.,0.0025920327135264
analyze customer bills and utility rate structures to select optimal rate structures for customers.,0.0021773074793622
"analyze data from surveys, old records, or case studies, using statistical software.",0.0132712074932555
"analyze data such as interview notes, test results, and reference manuals to identify symptoms and to diagnose the nature of clients' problems.",0.0277865906890037
analyze data to determine answers to questions from customers or members of the public.,0.0078797794491204
analyze data to determine feasibility of product proposals.,0.0121307130993038
analyze data to determine the effectiveness of treatments or therapy approaches.,0.0022809887879032
"analyze determinants responsible for specific inherited traits, and devise methods for altering traits or producing new traits.",0.003628845798937
analyze developments in specific field to determine need for revisions in previously published materials and development of new material.,0.0272681841462984
"analyze electronics system requirements, capacity, cost, or customer needs to determine project feasibility.",0.0095386803857774
analyze employment-related data and prepare required reports.,0.0027993953306085
analyze energy bills including utility rates or tariffs to gather historical energy usage data.,0.001866263553739
analyze equipment performance records to assess equipment functioning.,0.005287746735594
analyze existing development or manufacturing procedures and suggest improvements.,0.0030067579476907
"analyze expenditures and other financial information to develop plans, policies, or budgets for increasing profits or improving services.",0.010679174779729
analyze experimental data and interpret results to write reports and summaries of findings.,0.1315715805386036
analyze financial activities of establishments or departments and provide input into budget planning and preparation processes.,0.0030067579476907
"analyze financial data to detect irregularities in areas such as billing trends, financial relationships, and regulatory compliance procedures.",0.001762582245198
analyze financial information obtained from clients to determine strategies for meeting clients' financial objectives.,0.0973567487200542
analyze financial or operational performance of companies facing financial difficulties to identify or recommend remedies.,0.0048730215014297
analyze genetic information to identify patients or families at risk for specific disorders or syndromes.,0.0016589009366569
"analyze geographic distributions of physical and cultural phenomena on local, regional, continental, or global scales.",0.001762582245198
"analyze geographic information systems (gis) data to identify spatial relationships or display results of analyses, using maps, graphs, or tabular data.",0.0021773074793622
analyze information gathered by investigation and report findings and recommendations.,0.0027993953306085
analyze information obtained from management to conceptualize and define operational problems.,0.0739247729897749
"analyze information processing or computation needs and plan and design computer systems, using techniques such as structured analysis, data modeling and information engineering.",0.0840855412267987
"analyze information to determine, recommend, and plan computer specifications and layouts, and peripheral equipment modifications.",0.0986009244225469
"analyze information to determine, recommend, and plan installation of a new system or modification of an existing system.",0.0312080738708587
"analyze information to determine, recommend, and plan layout, including type of computers and peripheral equipment modifications.",0.1175746038855607
analyze laboratory findings to check the accuracy of the results.,0.0099534056199416
"analyze large molecular datasets such as raw microarray data, genomic sequence data, and proteomics data for clinical or basic research purposes.",0.0399173037883076
analyze market conditions to determine optimum times to execute securities transactions.,0.0220841187192455
"analyze network data to determine network usage, disk space availability, or server function.",0.0049767028099708
"analyze operations to evaluate performance of a company or its staff in meeting objectives or to determine areas of potential cost reduction, program improvement, or policy change.",0.1776060815308338
"analyze or interpret logistics data involving customer service, forecasting, procurement, manufacturing, inventory, transportation, or warehousing.",0.0043546149587244
"analyze or manipulate bioinformatics data using software packages, statistical applications, or data mining techniques.",0.0041472523416423
analyze or synthesize client data to draw conclusions or make recommendations for art therapy.,0.001866263553739
analyze or synthesize client data to draw conclusions or make recommendations for therapy.,0.0108865373968111
"analyze organic or inorganic compounds to determine chemical or physical properties, composition, structure, relationships, or reactions, using chromatography, spectroscopy, or spectrophotometry techniques.",0.2551597003195457
"analyze organizational, occupational, and industrial data to facilitate organizational functions and provide technical information to business, industry, and government.",0.1014003197531555
analyze patrons' hair and other physical features to determine and recommend beauty treatment or suggest hair styles.,0.0205288990911296
analyze patrons' requests to determine needed information and assist in furnishing or locating that information.,0.0532921925901042
"analyze performance data to determine effectiveness of instructional systems, courses, or instructional materials.",0.0067392850551688
analyze physical findings and medical histories to make diagnoses according to oriental medicine traditions.,0.003525164490396
analyze potential loan markets and develop referral networks to locate prospects for loans.,0.0023846700964443
analyze potential loan markets to find opportunities to promote loans and financial services.,0.0090202738430721
"analyze price proposals, financial reports, and other data and information to determine reasonable prices.",0.007154010289333
analyze problems to develop solutions involving computer hardware and software.,0.0205288990911296
"analyze recipes to assign prices to menu items, based on food, labor, and overhead costs.",0.0069466476722509
"analyze records, reports, test results, or examination information to diagnose medical condition of patient.",0.0791088384168278
"analyze regional energy markets, including energy pricing, market structures, energy generation competition, and energy transmission constraints.",0.0016589009366569
"analyze research data to determine its significance, using computers.",0.0354590075210421
analyze statistical data and reports to identify and determine causes of personnel problems and develop recommendations for improvement of organization's personnel policies and practices.,0.0026957140220675
analyze system performance or operational requirements.,0.1192335048222176
analyze target companies or investment opportunities to inform investment decisions.,0.0571284010061234
"analyze technical feasibility of energy saving measures using knowledge of engineering, energy production, energy use, construction, maintenance, system operation, or process systems.",0.0025920327135264
analyze technology trends to identify markets for future product development or to improve sales of existing products.,0.0050803841185118
"analyze test data, making computations as necessary, to determine test results.",0.0795235636509921
analyze test results and develop a treatment plan.,0.0030067579476907
analyze the effectiveness of marketing tactics or channels.,0.0054951093526761
"analyze the financial details of past, present, and expected operations to identify development opportunities and areas where improvement is needed.",0.0110939000138932
"analyze the layout, instrumentation, or function of electrical generation or transmission facilities.",0.0170037346007336
"analyze the probable outcomes of cases, using knowledge of legal precedents.",0.0037325271074781
analyze training needs to develop new training programs or modify and improve existing programs.,0.0069466476722509
"analyze trends in sales prices, construction costs, and rents, to assess property values or determine the accuracy of assessments.",0.0090202738430721
analyze user needs and recommend appropriate hardware.,0.0102644495455648
analyze user needs and software requirements to determine feasibility of design within time and cost constraints.,0.7673453645123764
"analyze, estimate, or report production costs.",0.0015552196281158
"analyze, interpret, or create graphical representations of energy data, using engineering software.",0.0273718654548395
"analyze, interpret, or disseminate system performance data.",0.0524627421217757
answer applicants' questions about benefits and claim procedures.,0.0135822514188787
answer clients' questions about the purposes and details of financial plans and strategies.,0.0219804374107044
"answer clients' questions regarding construction work, financing, maintenance, repairs, and appraisals.",0.0026957140220675
"answer customer inquiries or explain cost, availability, policies, and procedures of facilities.",0.010575493471188
answer customers' questions about merchandise and advise customers on merchandise selection.,0.022913569187574
answer customers' questions about postal services and regulations.,0.001866263553739
"answer customers' questions about products, prices, availability, or credit terms.",0.2532934367658067
"answer customers' questions about products, prices, availability, product uses, and credit terms.",0.1396587226048062
"answer customers' questions about services and charges, or direct them to customer service centers.",0.0022809887879032
"answer customers' questions, and explain available services such as deposit accounts, bonds, and securities.",0.0059098345868403
"answer customers' questions, and provide information on procedures or policies.",0.4930046221127347
"answer incoming calls, greeting callers, providing information, transferring calls or taking messages as necessary.",0.0043546149587244
"answer inquiries from current or prospective customers regarding methods, materials, or price ranges.",0.0390878533199791
"answer inquiries from the general public regarding judicial procedures, court appearances, trial dates, adjournments, outstanding warrants, summonses, subpoenas, witness fees, or payment of fines.",0.0033178018733138
answer inquiries from the public concerning animal control operations.,0.0074650542149562
"answer inquiries pertaining to hotel policies and services, and resolve occupants' complaints.",0.0027993953306085
"answer inquiries pertaining to hotel services, guest registration, and travel directions, or make recommendations regarding shopping, dining, or entertainment.",0.0166926906751104
"answer inquiries regarding information such as schedules, accommodations, procedures, and policies.",0.0623124664331763
"answer passengers' questions about flights, aircraft, weather, travel routes and services, arrival times, or schedules.",0.0027993953306085
answer questions about product features and benefits.,0.0419909299591288
answer questions about records or files.,0.0069466476722509
answer questions and provide future tax planning to clients.,0.0058061532782992
"answer questions from passengers concerning train rules, stations, and timetable information.",0.0049767028099708
answer questions from taxpayers and assist them in completing tax forms.,0.0064282411295456
answer questions from the public and media.,0.0025920327135264
"answer questions or provide advice to the public regarding licensing policies, procedures, or regulations.",0.0127528009505502
"answer questions regarding examinations, eligibility, salaries, benefits, and other pertinent information.",0.0067392850551688
"answer questions regarding mail regulations and procedures, postage rates, and post office boxes.",0.0016589009366569
answer questions regarding the store and its merchandise.,0.0061171972039224
"answer simple questions about clients' businesses, using reference files.",0.0016589009366569
answer telephone calls and respond to inquiries or transfer calls.,0.005287746735594
"answer telephones and give information to callers, take messages, or transfer calls to appropriate individuals.",0.0341111505100083
"answer telephones, and route calls or deliver messages.",0.0039398897245602
"answer telephones, direct calls, and take messages.",0.0100570869284827
"answer telephones, responding to questions or requests.",0.0449976879068195
answer user inquiries regarding computer software or hardware operation to resolve problems.,0.0128564822590912
apply customer feedback to service improvement efforts.,0.0015552196281158
apply finger and hand pressure to specific points of the body.,0.0019699448622801
"apply mathematical or statistical techniques to address practical issues in finance, such as derivative valuation, securities trading, risk management, or financial market regulation.",0.0276829093804627
"apply relevant laws, regulations, policies, or precedents to reach conclusions.",0.0104718121626469
apply research or simulation results to extend biological theory or recommend new research projects.,0.0016589009366569
"apply standardized mathematical formulas, principles, and methodology to the solution of technological problems involving engineering or physical science.",0.0022809887879032
"apply story development, directing, cinematography, and editing to animation to create storyboards that show the flow of the animation and map out key scenes and characters.",0.0039398897245602
"apply theoretical expertise and innovation to create or apply new technology, such as adapting principles for applying computers to new uses.",0.003525164490396
"appraise property values, assessing income potential when relevant.",0.012338075716386
"appraise, evaluate, and inventory real property and equipment, recording information such as the description, value, and location of property.",0.007050328980792
"arrange and mount typeset material and illustrations into paste-ups for printing reproduction, based on artists' or editors' layouts.",0.0037325271074781
"arrange conference, meeting, or travel reservations for office personnel.",0.0157595588982409
"arrange financing of deals from sources such as financial institutions, agencies, or public or private companies.",0.0016589009366569
arrange for advertising or posting of job vacancies and notify eligible workers of position availability.,0.019492086005719
arrange for copyright permissions.,0.0021773074793622
"arrange for debt repayment or establish repayment schedules, based on customers' financial situations.",0.001866263553739
"arrange for typing, duplication, and distribution of material.",0.0023846700964443
arrange merchandise and sales promotion displays or issue sales promotion materials to customers.,0.0048730215014297
"arrange music composed by others, changing the music to achieve desired effects.",0.0027993953306085
"arrange tours, taxis, or restaurant reservations for customers.",0.0016589009366569
"ask questions in accordance with instructions to obtain various specified information, such as person's name, address, age, religious preference, or state of residency.",0.0095386803857774
ask questions that will help clients identify their feelings and behaviors.,0.0096423616943184
"assemble and compile documents for loan closings, such as title abstracts, insurance forms, loan forms, and tax receipts.",0.0021773074793622
assemble documentation packages and produce drawing sets which are checked by an engineer or an architect.,0.001762582245198
"assemble, maintain, or distribute information for library or record systems.",0.001762582245198
"assemble, operate, or maintain field or laboratory testing, measuring, or mechanical equipment.",0.001762582245198
"assess clients' overall financial situation by reviewing income, assets, debts, expenses, credit reports, or other financial information.",0.0077760981405794
assess companies as investments for clients by examining company facilities.,0.0019699448622801
"assess cost effectiveness of products, projects or services, tracking actual costs relative to bids as the project develops.",0.0060135158953814
"assess current or future customer needs and priorities through communicating directly with customers, conducting surveys, or other methods.",0.0024883514049854
assess existing facilities' needs for new or modified telecommunications systems.,0.0024883514049854
assess nature and extent of illness or injury to establish and prioritize medical procedures.,0.0037325271074781
"assess nutritional needs, diet restrictions and current health plans to develop and implement dietary-care plans and provide nutritional counseling.",0.033592743967303
assess patients for risk of suicide attempts.,0.0067392850551688
assess patients' general physical appearance to make diagnoses.,0.0120270317907628
assess patients' mental and physical status based on the presenting symptoms and complaints.,0.003525164490396
"assess project feasibility by analyzing technology, resource needs, and market demand.",0.012441757024927
assess risks to mitigate potential consequences of incidents and develop a plan to respond to incidents.,0.0162779654409462
"assess the identity, strength, or purity of medications.",0.0271645028377574
assess the nature and level of threats so that the scope of the problem can be determined.,0.0087092299174489
assess the usefulness of pre-developed application packages and adapt them to a user environment.,0.3527238116566821
"assess training needs through surveys, interviews with employees, focus groups, or consultation with managers, instructors, or customer representatives.",0.0025920327135264
assign or schedule tasks to meet work priorities and goals.,0.0024883514049854
assist customers by providing information and resolving their complaints.,0.0235356570388203
"assist engineers in the design, configuration, or application of robotic systems.",0.0081908233747436
"assist engineers to design or develop electrochemical devices, such as solid oxide membranes or other products for sustainable applications.",0.0023846700964443
assist faculty members or staff with student conferences.,0.0016589009366569
"assist in delivery, care, or feeding of infants.",0.0021773074793622
assist in laying out material for publication.,0.0101607682370237
assist in locating housing for displaced individuals.,0.0021773074793622
"assist in planning food budgets, using charts or sample budgets.",0.0032141205647728
assist patients in organizing their health care system activities.,0.0021773074793622
assist scientists or engineers in the conduct of photonic experiments.,0.0023846700964443
assist students who need extra help with their coursework outside of class.,1.2004221902883794
"assist students who need extra help, such as by tutoring and preparing and implementing remedial programs.",0.0024883514049854
attend meetings to record minutes.,0.001866263553739
attend or view productions to maintain knowledge of available actors.,0.0016589009366569
"attend sales or trade meetings or read related publications to obtain information about market conditions, business trends, environmental regulations, or industry developments.",0.0072576915978741
"attend to the needs of the bereaved, such as by offering comfort, counseling, or after care programs.",0.0101607682370237
"author or publish professional articles, internal documents, and instructional materials.",0.0055987906612171
back up network data.,0.003525164490396
"bake, roast, broil, and steam meats, fish, vegetables, and other foods.",0.0029030766391496
"bleach, dye, or tint hair, using applicator or brush.",0.001866263553739
"book transportation and hotel reservations, using computer terminal or telephone.",0.0016589009366569
"break systems into their component parts, assign numerical values to each component, and examine the mathematical relationships between them.",0.0316227991050229
build and update digital databases.,0.0060135158953814
build instrumentation or laboratory test equipment for special purposes.,0.001866263553739
"build or repair cabinets, doors, frameworks, floors, or other wooden fixtures used in buildings, using woodworking machines, carpenter's hand tools, or power tools.",0.0022809887879032
"build, calibrate, maintain, troubleshoot, or repair electrical instruments or testing equipment.",0.005391428044135
calculate amount of debt and funds available to plan methods of payoff and to estimate time for debt liquidation.,0.0257129645181825
"calculate amounts of required materials and estimate costs, based on surface measurements or work orders.",0.005391428044135
"calculate and quote rates for tours, stocks, insurance policies, or other products or services.",0.0079834607576615
"calculate costs of materials, overhead, and other expenses, based on estimates, quotations and price lists.",0.0045619775758065
calculate costs or savings for water- or energy-efficient appliances or systems.,0.0021773074793622
"calculate dimensions or tolerances, using instruments such as micrometers or vernier calipers.",0.0076724168320383
"calculate figures, such as required amounts of labor or materials, manufacturing costs, or wages, using pricing schedules, adding machines, calculators, or computers.",0.0150337897384535
"calculate orbits and determine sizes, shapes, brightness, and motions of different celestial bodies.",0.0143080205786661
calculate required capacities for equipment of proposed system to obtain specified performance and submit data to engineering personnel for approval.,0.001762582245198
"calculate test result values, using standard formulas.",0.0041472523416423
"calculate, prepare, and issue bills, invoices, account statements, and other financial statements according to established procedures.",0.0031104392562317
"calculate, review, and correct errors on interest, principal, payment, and closing costs, using computers or calculators.",0.0044582962672655
"calibrate and align components, using scales, gauges, and other measuring instruments.",0.0020736261708211
"calibrate and test equipment, and locate circuit and component faults, using hand and power tools and measuring and testing instruments such as resistance meters and oscilloscopes.",0.0047693401928887
calibrate data collection equipment.,0.0041472523416423
"calibrate or adjust equipment to ensure quality production, using tools such as calipers, micrometers, height gauges, protractors, or ring gauges.",0.001762582245198
calibrate testing instruments and installed or repaired equipment to prescribed specifications.,0.0044582962672655
calibrate testing instruments.,0.0026957140220675
"calibrate, troubleshoot, or repair equipment and correct malfunctions as needed.",0.0263350523694289
"calibrate, validate, or maintain laboratory equipment.",0.001762582245198
"call on policyholders to deliver and explain policy, to analyze insurance program and suggest additions or changes, or to change beneficiaries.",0.0031104392562317
call on prospective customers to explain company services or to solicit new business.,0.001762582245198
"care for children or elderly persons by overseeing their activities, providing companionship, and assisting them with dressing, bathing, eating, and other needs.",0.0048730215014297
check adhesives to ensure that they will work and will remain durable.,0.003525164490396
check and analyze operating system or application logfiles regularly to verify proper system performance.,0.0027993953306085
"check completed work for spelling, grammar, punctuation, and format.",0.0135822514188787
"check computations of interest accrued, premiums due, and settlement surrender on loan values.",0.0033178018733138
"check construction plans, design calculations, or cost estimations to ensure completeness, accuracy, or conformity to engineering standards or practices.",0.0032141205647728
"check data input or verify totals on forms prepared by others to detect errors in arithmetic, data entry, or procedures.",0.0040435710331012
check dimensions of materials to be used and assign numbers to the materials.,0.0026957140220675
"check electrical installation for proper wiring, polarity, grounding, or integrity of terminations.",0.0019699448622801
check import or export documentation to determine cargo contents and use tariff coding system to classify goods according to fee or tariff group.,0.0034214831818549
"check reference materials, such as books, news files, or public records, to obtain relevant facts.",0.0444792813641142
"choose subject matter and suitable form to express personal feelings and experiences or ideas, or to narrate stories or events.",0.0082945046832847
classify and catalog items according to content and purpose.,0.0131675261847144
"classify, record, and summarize numerical and financial data to compile and keep financial records, using journals and ledgers or computers.",0.0293418103171196
clean and disinfect domestic basements and other areas flooded by sewer stoppages.,0.0015552196281158
"clean, adjust and maintain equipment, using hand tools.",0.0049767028099708
coach client representatives in effective communication with the public or with employees.,0.0166926906751104
coach senior executives and managers on leadership and performance.,0.010575493471188
"code, classify, and catalog books, publications, films, audio-visual aids, and other library materials based on subject matter or standard library classification systems.",0.001762582245198
"code, evaluate, or interpret collected study data.",0.0633492795185869
collaborate with artists to achieve appropriate visual style.,0.0029030766391496
collaborate with colleagues to address teaching and research issues.,0.0019699448622801
"collaborate with colleagues to exchange information, such as selling strategies or marketing information.",0.0016589009366569
collaborate with committees or individuals to address financial or administrative issues pertaining to congregations.,0.0016589009366569
collaborate with computer manufacturers and other users to develop new programming methods.,0.0051840654270529
collaborate with engineers or software developers to select appropriate design solutions or ensure the compatibility of system components.,0.0023846700964443
"collaborate with graphic artists, editors and writers to produce master copies according to design specifications.",0.0040435710331012
collaborate with management or users to develop e-commerce strategies and to integrate these strategies with web sites.,0.0183515916117674
"collaborate with other teachers and administrators in the development, evaluation, and revision of preschool programs.",0.003628845798937
collaborate with research workers in other disciplines.,0.0051840654270529
"collaborate with sales teams to understand customer requirements, to promote the sale of company products, and to provide sales support.",0.001866263553739
collaborate with search engine shopping specialists to place marketing content in desired online locations.,0.0207362617082117
collaborate with senior managers and decision makers to identify and solve a variety of problems and to clarify management objectives.,0.0145153831957482
"collaborate with social service and health care professionals to advise individuals and families on home management practices such as budget planning, meal preparation, and time management.",0.0039398897245602
"collaborate with system architects, software architects, design analysts, and others to understand business or industry requirements.",0.0584762580171571
"collaborate with web, multimedia, or art design staffs to create multimedia web sites or other internet content that conforms to brand and company visual format.",0.0240540635815256
"collect and analyze data on customer demographics, preferences, needs, and buying habits to identify potential markets and factors affecting product demand.",0.0492486215570029
"collect and analyze data to detect deficient controls, duplicated effort, extravagance, fraud, or non-compliance with laws, regulations, and management policies.",0.0031104392562317
"collect and analyze data to evaluate the effectiveness of academic programs and other services, such as behavioral management systems.",0.0186626355373905
"collect and analyze data, such as studying old records, tallying the number of outpatients entering each day or week, or participating in federal, state, or local population surveys as a census enumerator.",0.0169000532921925
collect and analyze relevant data to identify real estate market trends.,0.0031104392562317
"collect and analyze security data to determine security needs, security program goals, or program accomplishments.",0.0095386803857774
"collect and analyze survey data, regulatory information, and data on demographic and employment trends to forecast enrollment patterns and curriculum change needs.",0.0040435710331012
"collect and analyze survey data, regulatory information, and demographic and employment trends to forecast enrollment patterns and the need for curriculum changes.",0.0024883514049854
"collect and analyze web metrics, such as visits, time on site, page views per visit, transaction volume and revenue, traffic mix, click-through rates, conversion rates, cost per acquisition, or cost per click.",0.003525164490396
"collect and organize books, pamphlets, manuscripts, and other materials in specific fields, such as rare books, genealogy, or music.",0.0034214831818549
"collect business intelligence data from available industry reports, public information, field reports, or purchased sources.",0.0875070244086536
"collect data about existing client hardware, software, networking, or key business processes to inform implementation of radio frequency identification device (rfid) technology.",0.0020736261708211
"collect data about the attitudes, values, and behaviors of people in groups, using observation, interviews, and review of documents.",0.0037325271074781
"collect data relating to commercial or residential development, population, or power system interconnection to determine operating efficiency of electrical systems.",0.003525164490396
collect data through surveys or experimentation.,0.0234319757302792
"collect information about clients through interviews, observation, or tests.",0.0162779654409462
"collect information about individuals or clients, using interviews, case histories, observational techniques, and other assessment methods.",0.0055987906612171
collect or compile nanotechnology research or engineering data.,0.0021773074793622
"collect samples of materials or products, checking them to ensure conformance to specifications or sending them to laboratories for analysis.",0.0205288990911296
"collect, analyze, and interpret data such as election results and public opinion surveys, reporting on findings, recommendations, and conclusions.",0.0040435710331012
"collect, record, and maintain patient information, such as medical histories, reports, and examination results.",0.0076724168320383
